timestamp,system_prediction,human_confirmation,p1_health,p2_health,first_to_zero_flag,both_at_zero,system_correct
2025-08-08T08:45:05.497479,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:46:26.088373,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:47:02.984399,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:47:59.205280,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:48:56.065592,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:50:04.128282,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:50:38.797174,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:51:28.059510,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:51:47.602388,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:52:36.455287,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:53:19.022568,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:54:26.327910,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:55:27.121759,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:55:57.972329,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:56:43.035360,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:57:50.425854,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:58:27.294992,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:59:48.348159,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T09:00:36.081646,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T09:01:52.166386,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T09:02:14.694773,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T09:57:48.215821,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T09:58:57.133627,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T09:59:34.570454,P1,,99.54337899543378,100.0,p2,True,False
2025-08-08T10:03:28.718165,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T10:04:53.293165,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T10:05:58.232283,P1,,99.54337899543378,100.0,p2,True,False
2025-08-08T10:06:51.414382,P1,,99.54337899543378,100.0,p2,True,False
2025-08-30T17:42:33.423694,P2,,99.54337899543378,99.54337899543378,p1,True,False
2025-09-06T17:27:02.005811,P2,,99.54337899543378,99.54337899543378,p1,True,False
2025-09-06T17:28:02.580688,P2,,99.54337899543378,99.54337899543378,p1,True,False
2025-09-06T17:28:44.026851,P2,,99.54337899543378,99.54337899543378,p1,True,False
2025-09-06T17:29:24.763769,P1,,99.54337899543378,99.54337899543378,p2,True,False
2025-09-06T17:30:25.627018,P2,,99.54337899543378,99.54337899543378,p1,True,False
2025-09-06T17:31:41.896804,P2,,99.54337899543378,99.54337899543378,p1,True,False
2025-09-06T17:31:56.327215,P1,,99.54337899543378,99.54337899543378,p2,True,False
2025-09-06T17:33:04.087212,P2,,99.54337899543378,99.54337899543378,p1,True,False
2025-09-06T17:33:25.133949,P1,,99.54337899543378,99.54337899543378,p2,True,False
2025-09-06T17:34:36.141129,P2,,99.54337899543378,99.54337899543378,p1,True,False
