time_s,p1_pct,p2_pct
1754297553.0717442,75.79908675799086,85.84474885844749
1754297553.0871184,75.79908675799086,85.84474885844749
1754297553.102635,75.79908675799086,85.84474885844749
1754297553.1176589,75.79908675799086,85.84474885844749
1754297553.1331732,75.79908675799086,85.84474885844749
1754297553.1482491,75.79908675799086,85.84474885844749
1754297553.1632745,75.79908675799086,85.84474885844749
1754297553.1780229,75.79908675799086,85.84474885844749
1754297553.1930888,75.79908675799086,85.84474885844749
1754297553.2081594,75.79908675799086,85.84474885844749
1754297553.2231922,75.79908675799086,85.84474885844749
1754297553.2382843,75.79908675799086,85.84474885844749
1754297553.2538164,75.79908675799086,85.84474885844749
1754297553.285384,75.79908675799086,85.84474885844749
1754297553.300998,75.79908675799086,85.84474885844749
1754297553.3160217,75.79908675799086,85.84474885844749
1754297553.3310876,75.79908675799086,85.84474885844749
1754297553.3466094,75.79908675799086,85.84474885844749
1754297553.3619113,75.79908675799086,85.84474885844749
1754297553.3769524,75.79908675799086,85.84474885844749
1754297553.3921165,75.79908675799086,85.84474885844749
1754297553.4071307,75.79908675799086,85.84474885844749
1754297553.4227147,75.79908675799086,85.84474885844749
1754297553.438233,75.79908675799086,85.84474885844749
1754297553.4537628,75.79908675799086,85.84474885844749
1754297553.4697843,75.79908675799086,85.84474885844749
1754297553.4853644,75.79908675799086,85.84474885844749
1754297553.5008872,75.79908675799086,85.84474885844749
1754297553.5164366,75.79908675799086,85.84474885844749
1754297553.5319629,75.79908675799086,85.84474885844749
1754297553.5470204,75.79908675799086,85.84474885844749
1754297553.562543,75.79908675799086,85.84474885844749
1754297553.577611,75.79908675799086,85.84474885844749
1754297553.5926392,75.79908675799086,85.84474885844749
1754297553.6227303,75.79908675799086,85.84474885844749
1754297553.6379676,75.79908675799086,85.84474885844749
1754297553.653482,70.77625570776256,85.84474885844749
1754297553.6682289,70.77625570776256,85.84474885844749
1754297553.683257,70.77625570776256,85.84474885844749
1754297553.6984138,70.77625570776256,85.84474885844749
1754297553.7134864,70.77625570776256,85.84474885844749
1754297553.7285097,70.77625570776256,85.84474885844749
1754297553.743535,70.77625570776256,85.84474885844749
1754297553.7585614,67.12328767123287,85.84474885844749
1754297553.7740796,67.12328767123287,85.84474885844749
1754297553.7896738,67.12328767123287,85.84474885844749
1754297553.8052037,67.12328767123287,85.84474885844749
1754297553.8208358,67.12328767123287,85.84474885844749
1754297553.835881,67.12328767123287,85.84474885844749
1754297553.8511121,67.12328767123287,85.84474885844749
1754297553.866149,67.12328767123287,85.84474885844749
1754297553.882255,67.12328767123287,85.84474885844749
1754297553.9123302,67.12328767123287,85.84474885844749
1754297553.9277725,67.12328767123287,85.84474885844749
1754297553.9431224,67.12328767123287,85.84474885844749
1754297553.958376,67.12328767123287,85.84474885844749
1754297553.9748065,67.12328767123287,85.84474885844749
1754297553.9888897,67.12328767123287,85.84474885844749
1754297554.00438,67.12328767123287,85.84474885844749
1754297554.0199206,67.12328767123287,85.84474885844749
1754297554.0349567,67.12328767123287,85.84474885844749
1754297554.0500717,67.12328767123287,85.84474885844749
1754297554.0656083,67.12328767123287,85.84474885844749
1754297554.0812705,67.12328767123287,85.84474885844749
1754297554.0967908,67.12328767123287,85.84474885844749
1754297554.112417,56.16438356164384,85.84474885844749
1754297554.1274269,56.16438356164384,85.84474885844749
1754297554.157502,56.16438356164384,85.84474885844749
1754297554.1726446,56.16438356164384,85.84474885844749
1754297554.1881692,56.16438356164384,85.84474885844749
1754297554.203774,56.16438356164384,85.84474885844749
1754297554.2197924,56.16438356164384,85.84474885844749
1754297554.235351,56.16438356164384,85.84474885844749
1754297554.2499967,56.16438356164384,85.84474885844749
1754297554.2656288,56.16438356164384,85.84474885844749
1754297554.2808495,56.16438356164384,85.84474885844749
1754297554.2959123,56.16438356164384,85.84474885844749
1754297554.3113887,56.16438356164384,85.84474885844749
1754297554.3275113,56.16438356164384,85.84474885844749
1754297554.3425722,56.16438356164384,85.84474885844749
1754297554.3580897,56.16438356164384,85.84474885844749
1754297554.3731322,56.16438356164384,85.84474885844749
1754297554.3881507,56.16438356164384,85.84474885844749
1754297554.4036686,56.16438356164384,85.84474885844749
1754297554.4197316,56.16438356164384,85.84474885844749
1754297554.4352484,56.16438356164384,85.84474885844749
1754297554.4500306,56.16438356164384,85.84474885844749
1754297554.4655564,56.16438356164384,85.84474885844749
1754297554.481125,56.16438356164384,85.84474885844749
1754297554.496144,56.16438356164384,85.84474885844749
1754297554.5117266,56.16438356164384,85.84474885844749
1754297554.5267482,56.16438356164384,85.84474885844749
1754297554.5417793,56.16438356164384,85.84474885844749
1754297554.5572898,56.16438356164384,85.84474885844749
1754297554.588464,56.16438356164384,85.84474885844749
1754297554.6035037,56.16438356164384,85.84474885844749
1754297554.6186626,56.16438356164384,85.84474885844749
1754297554.6336942,56.16438356164384,85.84474885844749
1754297554.6487327,56.16438356164384,85.84474885844749
1754297554.66379,56.16438356164384,85.84474885844749
1754297554.679806,56.16438356164384,78.53881278538812
1754297554.6948266,56.16438356164384,78.53881278538812
1754297554.7098534,56.16438356164384,78.53881278538812
1754297554.7254488,56.16438356164384,78.53881278538812
1754297554.7403784,56.16438356164384,78.53881278538812
1754297554.7558756,56.16438356164384,78.53881278538812
1754297554.7707772,56.16438356164384,78.53881278538812
1754297554.7858157,56.16438356164384,78.53881278538812
1754297554.8008626,56.16438356164384,78.53881278538812
1754297554.8164525,56.16438356164384,78.53881278538812
1754297554.8314776,56.16438356164384,78.53881278538812
1754297554.8620813,56.16438356164384,78.53881278538812
1754297554.8771467,56.16438356164384,78.53881278538812
1754297554.8929763,56.16438356164384,78.53881278538812
1754297554.9070065,56.16438356164384,78.53881278538812
1754297554.9220452,56.16438356164384,78.53881278538812
1754297554.9375951,56.16438356164384,78.53881278538812
1754297554.953136,56.16438356164384,78.53881278538812
1754297554.9681706,56.16438356164384,78.53881278538812
1754297554.9831913,56.16438356164384,78.53881278538812
1754297554.9987082,56.16438356164384,78.53881278538812
1754297555.014243,56.16438356164384,78.53881278538812
1754297555.0297782,56.16438356164384,78.53881278538812
1754297555.0452006,56.16438356164384,78.53881278538812
1754297555.0607703,56.16438356164384,78.53881278538812
1754297555.0758471,56.16438356164384,78.53881278538812
1754297555.0915585,56.16438356164384,78.53881278538812
1754297555.1076505,56.16438356164384,78.53881278538812
1754297555.123174,56.16438356164384,78.53881278538812
1754297555.138236,56.16438356164384,78.53881278538812
1754297555.153778,56.16438356164384,78.53881278538812
1754297555.1698787,56.16438356164384,78.53881278538812
1754297555.2012641,56.16438356164384,78.53881278538812
1754297555.2162778,56.16438356164384,78.53881278538812
1754297555.2318978,56.16438356164384,78.53881278538812
1754297555.247098,56.16438356164384,78.53881278538812
1754297555.2623587,56.16438356164384,78.53881278538812
1754297555.2773674,56.16438356164384,78.53881278538812
1754297555.2922428,56.16438356164384,78.53881278538812
1754297555.30785,56.16438356164384,78.53881278538812
1754297555.3228865,56.16438356164384,78.53881278538812
1754297555.3383985,56.16438356164384,78.53881278538812
1754297555.3539195,56.16438356164384,78.53881278538812
1754297555.3689406,56.16438356164384,78.53881278538812
1754297555.384001,56.16438356164384,78.53881278538812
1754297555.3990545,56.16438356164384,78.53881278538812
1754297555.4140766,56.16438356164384,78.53881278538812
1754297555.4446478,56.16438356164384,78.53881278538812
1754297555.4596753,56.16438356164384,78.53881278538812
1754297555.4752464,56.16438356164384,78.53881278538812
1754297555.4907684,56.16438356164384,78.08219178082192
1754297555.5063539,56.16438356164384,78.08219178082192
1754297555.5219042,56.16438356164384,78.53881278538812
1754297555.5375133,56.16438356164384,78.53881278538812
1754297555.5525389,48.858447488584474,78.53881278538812
1754297555.5682647,48.858447488584474,78.53881278538812
1754297555.5832932,48.858447488584474,78.53881278538812
1754297555.598899,48.858447488584474,78.53881278538812
1754297555.6139355,48.858447488584474,78.53881278538812
1754297555.6299582,48.858447488584474,78.53881278538812
1754297555.6450303,48.858447488584474,78.53881278538812
1754297555.660228,48.858447488584474,78.53881278538812
1754297555.6750326,48.858447488584474,78.53881278538812
1754297555.6900964,42.922374429223744,78.53881278538812
1754297555.7056248,42.922374429223744,78.53881278538812
1754297555.7211914,42.922374429223744,78.53881278538812
1754297555.7362053,42.922374429223744,78.53881278538812
1754297555.7663195,42.922374429223744,78.53881278538812
1754297555.781445,42.922374429223744,78.53881278538812
1754297555.7970002,42.922374429223744,78.53881278538812
1754297555.8121395,42.922374429223744,78.53881278538812
1754297555.8276508,42.922374429223744,78.53881278538812
1754297555.8432202,42.922374429223744,78.53881278538812
1754297555.8587396,42.922374429223744,78.53881278538812
1754297555.874307,42.922374429223744,78.53881278538812
1754297555.8908236,42.922374429223744,78.53881278538812
1754297555.9065797,42.922374429223744,78.53881278538812
1754297555.9209342,42.922374429223744,78.53881278538812
1754297555.9360356,42.922374429223744,78.53881278538812
1754297555.9510536,42.922374429223744,78.53881278538812
1754297555.9665911,42.922374429223744,78.53881278538812
1754297555.982197,42.922374429223744,78.53881278538812
1754297555.9977148,42.922374429223744,78.53881278538812
1754297556.0128462,42.922374429223744,78.53881278538812
1754297556.0283694,42.922374429223744,78.53881278538812
1754297556.0434017,42.922374429223744,78.53881278538812
1754297556.058938,42.922374429223744,78.53881278538812
1754297556.0889819,42.922374429223744,78.53881278538812
1754297556.1040392,42.922374429223744,78.53881278538812
1754297556.1200886,42.922374429223744,78.53881278538812
1754297556.1356606,42.922374429223744,78.53881278538812
1754297556.1506803,42.922374429223744,78.53881278538812
1754297556.1660218,42.922374429223744,78.53881278538812
1754297556.181042,42.922374429223744,78.53881278538812
1754297556.1963046,42.922374429223744,78.53881278538812
1754297556.2117598,42.922374429223744,78.53881278538812
1754297556.2267854,42.922374429223744,78.53881278538812
1754297556.2421045,42.922374429223744,78.53881278538812
1754297556.2571738,42.922374429223744,78.53881278538812
1754297556.2726965,42.922374429223744,78.53881278538812
1754297556.2877405,42.922374429223744,78.53881278538812
1754297556.3037603,42.922374429223744,78.53881278538812
1754297556.319837,42.922374429223744,78.53881278538812
1754297556.3353596,42.922374429223744,78.53881278538812
1754297556.3509336,42.922374429223744,78.53881278538812
1754297556.3664525,42.922374429223744,78.53881278538812
1754297556.3816679,42.922374429223744,78.53881278538812
1754297556.3966756,42.922374429223744,78.53881278538812
1754297556.4117239,42.922374429223744,78.53881278538812
1754297556.4267764,42.922374429223744,78.53881278538812
1754297556.442379,42.922374429223744,78.53881278538812
1754297556.4574795,42.922374429223744,78.53881278538812
1754297556.4730427,42.922374429223744,78.53881278538812
1754297556.5041542,42.922374429223744,78.53881278538812
1754297556.5196912,42.922374429223744,78.53881278538812
1754297556.5354114,42.922374429223744,78.53881278538812
1754297556.5509622,42.922374429223744,78.53881278538812
1754297556.5658953,42.922374429223744,78.53881278538812
1754297556.5809145,42.922374429223744,78.53881278538812
1754297556.5959883,42.922374429223744,78.53881278538812
1754297556.6114821,42.922374429223744,78.53881278538812
1754297556.6265101,42.922374429223744,78.53881278538812
1754297556.6420634,42.922374429223744,78.53881278538812
1754297556.6577513,42.922374429223744,78.53881278538812
1754297556.6730793,42.922374429223744,78.53881278538812
1754297556.688162,42.922374429223744,78.53881278538812
1754297556.703191,42.922374429223744,78.53881278538812
1754297556.7337961,42.922374429223744,78.53881278538812
1754297556.748824,42.922374429223744,78.53881278538812
1754297556.76368,42.922374429223744,78.53881278538812
1754297556.7788568,42.922374429223744,78.53881278538812
1754297556.7938862,42.922374429223744,78.53881278538812
1754297556.8094723,42.922374429223744,78.53881278538812
1754297556.8242047,42.922374429223744,78.53881278538812
1754297556.839665,42.922374429223744,78.53881278538812
1754297556.8547342,42.922374429223744,78.53881278538812
1754297556.869767,42.922374429223744,78.53881278538812
1754297556.8853037,42.922374429223744,78.53881278538812
1754297556.9009018,42.922374429223744,78.53881278538812
1754297556.9157312,42.922374429223744,78.53881278538812
1754297556.9312487,42.922374429223744,78.53881278538812
1754297556.9462981,42.922374429223744,78.53881278538812
1754297556.9618454,42.922374429223744,78.53881278538812
1754297556.9769359,42.922374429223744,78.53881278538812
1754297556.9924564,42.922374429223744,78.53881278538812
1754297557.0074718,36.986301369863014,78.53881278538812
1754297557.022992,36.986301369863014,78.53881278538812
1754297557.0541668,36.986301369863014,78.53881278538812
1754297557.070097,36.986301369863014,78.53881278538812
1754297557.0851245,36.986301369863014,78.53881278538812
1754297557.1001866,36.986301369863014,78.53881278538812
1754297557.115703,36.986301369863014,78.53881278538812
1754297557.1307602,35.15981735159817,78.53881278538812
1754297557.1465902,35.15981735159817,78.53881278538812
1754297557.1616154,35.15981735159817,78.53881278538812
1754297557.1766303,35.15981735159817,78.53881278538812
1754297557.1916597,35.61643835616438,78.53881278538812
1754297557.2066832,35.61643835616438,78.53881278538812
1754297557.2222767,36.986301369863014,78.53881278538812
1754297557.237838,36.986301369863014,78.53881278538812
1754297557.2534347,26.027397260273972,78.53881278538812
1754297557.2689736,26.027397260273972,78.53881278538812
1754297557.283989,36.986301369863014,78.53881278538812
1754297557.2989957,36.986301369863014,78.53881278538812
1754297557.315048,36.986301369863014,78.53881278538812
1754297557.3300574,36.986301369863014,78.53881278538812
1754297557.3450835,36.986301369863014,78.53881278538812
1754297557.3751733,36.986301369863014,78.53881278538812
1754297557.3906927,36.986301369863014,78.53881278538812
1754297557.406064,36.986301369863014,78.53881278538812
1754297557.4216075,36.986301369863014,78.53881278538812
1754297557.4366722,36.986301369863014,78.53881278538812
1754297557.4522088,36.986301369863014,78.53881278538812
1754297557.4675002,36.986301369863014,78.53881278538812
1754297557.4835734,36.986301369863014,78.53881278538812
1754297557.4987922,36.986301369863014,78.53881278538812
1754297557.514266,36.986301369863014,78.53881278538812
1754297557.5299642,36.986301369863014,78.53881278538812
1754297557.545088,36.986301369863014,78.53881278538812
1754297557.5607247,36.986301369863014,78.53881278538812
1754297557.5762475,36.986301369863014,78.53881278538812
1754297557.5918267,36.986301369863014,78.53881278538812
1754297557.6073549,36.986301369863014,78.53881278538812
1754297557.62254,36.986301369863014,78.53881278538812
1754297557.637559,36.986301369863014,78.53881278538812
1754297557.652577,36.986301369863014,78.53881278538812
1754297557.668092,36.986301369863014,78.53881278538812
1754297557.699746,36.986301369863014,78.53881278538812
1754297557.7153945,36.986301369863014,78.53881278538812
1754297557.730929,36.986301369863014,78.53881278538812
1754297557.7465448,36.986301369863014,78.53881278538812
1754297557.761665,36.986301369863014,78.53881278538812
1754297557.7767556,36.986301369863014,78.53881278538812
1754297557.7917957,36.986301369863014,78.53881278538812
1754297557.8071156,36.986301369863014,78.53881278538812
1754297557.8224108,36.986301369863014,78.53881278538812
1754297557.8376584,36.986301369863014,78.53881278538812
1754297557.8533719,36.986301369863014,78.53881278538812
1754297557.8683946,36.986301369863014,78.53881278538812
1754297557.8839135,36.986301369863014,78.53881278538812
1754297557.8990002,36.986301369863014,78.53881278538812
1754297557.9140303,36.986301369863014,78.08219178082192
1754297557.930032,36.986301369863014,78.08219178082192
1754297557.9455547,35.61643835616438,78.53881278538812
1754297557.9606678,35.61643835616438,78.53881278538812
1754297557.976703,35.61643835616438,78.53881278538812
1754297557.9928617,35.61643835616438,78.53881278538812
1754297558.0079126,35.61643835616438,78.53881278538812
1754297558.02307,34.24657534246575,78.53881278538812
1754297558.0385818,34.24657534246575,78.53881278538812
1754297558.0535076,34.24657534246575,78.53881278538812
1754297558.084042,34.24657534246575,78.53881278538812
1754297558.1000748,33.33333333333333,78.53881278538812
1754297558.1149197,33.33333333333333,78.53881278538812
1754297558.1299398,33.33333333333333,78.53881278538812
1754297558.1449823,33.33333333333333,78.53881278538812
1754297558.1599953,31.506849315068493,78.53881278538812
1754297558.1750703,31.506849315068493,78.53881278538812
1754297558.1900918,31.506849315068493,78.53881278538812
1754297558.2056704,31.506849315068493,78.53881278538812
1754297558.2208917,30.59360730593607,78.53881278538812
1754297558.2365263,30.59360730593607,78.53881278538812
1754297558.2515447,30.59360730593607,78.53881278538812
1754297558.266596,30.59360730593607,78.53881278538812
1754297558.2816422,28.31050228310502,78.53881278538812
1754297558.296662,28.31050228310502,78.53881278538812
1754297558.312181,28.31050228310502,78.53881278538812
1754297558.342788,28.31050228310502,78.53881278538812
1754297558.3578658,28.31050228310502,78.53881278538812
1754297558.3733919,28.31050228310502,78.53881278538812
1754297558.3884175,27.85388127853881,78.53881278538812
1754297558.4032793,27.85388127853881,78.53881278538812
1754297558.4187772,27.85388127853881,78.53881278538812
1754297558.4338083,27.85388127853881,78.53881278538812
1754297558.44983,26.027397260273972,78.53881278538812
1754297558.464869,26.027397260273972,78.53881278538812
1754297558.4799378,26.027397260273972,78.53881278538812
1754297558.4955328,26.027397260273972,78.53881278538812
1754297558.5110993,26.027397260273972,78.53881278538812
1754297558.526046,24.65753424657534,78.53881278538812
1754297558.5411274,24.65753424657534,78.53881278538812
1754297558.5561411,24.65753424657534,78.53881278538812
1754297558.572198,24.65753424657534,78.53881278538812
1754297558.5872226,23.28767123287671,78.53881278538812
1754297558.6029074,23.28767123287671,78.53881278538812
1754297558.6184237,23.28767123287671,78.53881278538812
1754297558.633512,23.28767123287671,78.53881278538812
1754297558.663803,23.28767123287671,78.53881278538812
1754297558.6788359,23.28767123287671,78.53881278538812
1754297558.6938627,22.37442922374429,78.53881278538812
1754297558.7088711,22.37442922374429,78.53881278538812
1754297558.7237794,22.37442922374429,78.53881278538812
1754297558.7398021,22.37442922374429,78.53881278538812
1754297558.7552557,20.54794520547945,78.53881278538812
1754297558.7709084,20.54794520547945,78.53881278538812
1754297558.7861392,20.54794520547945,78.08219178082192
1754297558.8011866,20.54794520547945,78.08219178082192
1754297558.8167567,19.63470319634703,78.53881278538812
1754297558.8322713,19.63470319634703,78.53881278538812
1754297558.8473527,19.63470319634703,78.53881278538812
1754297558.8623683,19.63470319634703,78.53881278538812
1754297558.8774068,17.35159817351598,78.53881278538812
1754297558.9085665,17.35159817351598,78.53881278538812
1754297558.9241283,17.35159817351598,78.53881278538812
1754297558.9390419,17.35159817351598,78.53881278538812
1754297558.9540668,17.35159817351598,78.53881278538812
1754297558.969735,17.35159817351598,78.53881278538812
1754297558.9852865,16.894977168949772,78.53881278538812
1754297559.0009208,16.894977168949772,78.53881278538812
1754297559.0166125,16.894977168949772,78.53881278538812
1754297559.0316179,16.894977168949772,78.53881278538812
1754297559.0471277,16.894977168949772,78.53881278538812
1754297559.0621662,16.894977168949772,78.53881278538812
1754297559.07719,16.894977168949772,78.53881278538812
1754297559.0922666,16.894977168949772,78.53881278538812
1754297559.1077864,16.894977168949772,78.53881278538812
1754297559.1228957,6.392694063926941,78.53881278538812
1754297559.1384308,6.392694063926941,78.53881278538812
1754297559.1539853,6.392694063926941,78.53881278538812
1754297559.1689982,6.392694063926941,78.53881278538812
1754297559.184112,6.392694063926941,78.53881278538812
1754297559.1998286,6.392694063926941,78.53881278538812
1754297559.2149332,6.392694063926941,78.53881278538812
1754297559.2299721,6.392694063926941,78.53881278538812
1754297559.2612338,5.0228310502283104,78.53881278538812
1754297559.2763197,5.0228310502283104,78.53881278538812
1754297559.2918346,6.392694063926941,78.53881278538812
1754297559.3076725,6.392694063926941,78.53881278538812
1754297559.3222196,6.392694063926941,78.53881278538812
1754297559.3383026,6.392694063926941,78.53881278538812
1754297559.3533823,6.392694063926941,78.53881278538812
1754297559.3689668,6.392694063926941,78.53881278538812
1754297559.3845167,6.392694063926941,78.53881278538812
1754297559.4001174,6.392694063926941,78.53881278538812
1754297559.415642,6.392694063926941,78.53881278538812
1754297559.430827,6.392694063926941,78.53881278538812
1754297559.4463987,6.392694063926941,78.53881278538812
1754297559.4620771,6.392694063926941,78.53881278538812
1754297559.4777129,6.392694063926941,78.53881278538812
1754297559.4928079,6.392694063926941,78.53881278538812
1754297559.5083292,6.392694063926941,78.53881278538812
1754297559.5238934,6.392694063926941,78.53881278538812
1754297559.5389,6.392694063926941,78.53881278538812
1754297559.5539715,6.392694063926941,78.53881278538812
1754297559.5699992,6.392694063926941,78.53881278538812
1754297559.6000364,6.392694063926941,78.53881278538812
1754297559.615147,6.392694063926941,78.53881278538812
1754297559.630165,6.392694063926941,78.53881278538812
1754297559.6452363,6.392694063926941,78.53881278538812
1754297559.6607664,6.392694063926941,78.53881278538812
1754297559.675979,6.392694063926941,78.53881278538812
1754297559.6914978,6.392694063926941,78.53881278538812
1754297559.7070236,6.392694063926941,78.53881278538812
1754297559.7225554,6.392694063926941,78.53881278538812
1754297559.7376094,6.392694063926941,78.53881278538812
1754297559.752603,6.392694063926941,78.53881278538812
1754297559.7682202,6.392694063926941,78.53881278538812
1754297559.7832537,6.392694063926941,78.53881278538812
1754297559.7983136,6.392694063926941,78.53881278538812
1754297559.8133476,6.392694063926941,78.53881278538812
1754297559.8283577,6.392694063926941,78.53881278538812
1754297559.8590357,6.392694063926941,78.53881278538812
1754297559.8740973,6.392694063926941,78.53881278538812
1754297559.890113,6.392694063926941,78.53881278538812
1754297559.9052308,6.392694063926941,78.53881278538812
1754297559.9202435,6.392694063926941,78.53881278538812
1754297559.935339,6.392694063926941,78.53881278538812
1754297559.950861,6.392694063926941,78.53881278538812
1754297559.966357,6.392694063926941,78.53881278538812
1754297559.9823844,6.392694063926941,78.53881278538812
1754297559.998476,6.392694063926941,78.53881278538812
1754297560.0135307,6.392694063926941,78.53881278538812
1754297560.0285487,6.392694063926941,78.53881278538812
1754297560.0435767,6.392694063926941,78.53881278538812
1754297560.0586517,6.392694063926941,78.53881278538812
1754297560.0736673,6.392694063926941,78.53881278538812
1754297560.0887425,6.392694063926941,78.53881278538812
1754297560.1038597,6.392694063926941,78.53881278538812
1754297560.118957,6.392694063926941,78.53881278538812
1754297560.1341453,6.392694063926941,78.53881278538812
1754297560.150207,6.392694063926941,78.53881278538812
1754297560.165677,6.392694063926941,78.53881278538812
1754297560.1957169,6.392694063926941,78.53881278538812
1754297560.2112367,6.392694063926941,78.53881278538812
1754297560.2262583,6.392694063926941,78.53881278538812
1754297560.2418332,6.392694063926941,78.53881278538812
1754297560.2573578,6.392694063926941,78.53881278538812
1754297560.271888,6.392694063926941,78.53881278538812
1754297560.2870102,6.392694063926941,78.53881278538812
1754297560.3020718,6.392694063926941,78.53881278538812
1754297560.3171148,6.392694063926941,78.53881278538812
1754297560.3322194,6.392694063926941,78.53881278538812
1754297560.3477392,6.392694063926941,78.53881278538812
1754297560.3628242,6.392694063926941,78.53881278538812
1754297560.3783443,6.392694063926941,78.53881278538812
1754297560.3939195,6.392694063926941,78.53881278538812
1754297560.4089642,6.392694063926941,78.53881278538812
1754297560.4389446,6.392694063926941,78.53881278538812
1754297560.4544623,6.392694063926941,78.53881278538812
1754297560.4699836,6.392694063926941,78.53881278538812
1754297560.485398,6.392694063926941,78.53881278538812
1754297560.5001853,6.392694063926941,78.53881278538812
1754297560.5152695,6.392694063926941,78.53881278538812
1754297560.5307882,6.392694063926941,78.53881278538812
1754297560.5461943,6.392694063926941,78.53881278538812
1754297560.5623064,6.392694063926941,78.53881278538812
1754297560.577403,6.392694063926941,78.53881278538812
1754297560.5924501,6.392694063926941,78.53881278538812
1754297560.608087,6.392694063926941,78.53881278538812
1754297560.6232085,6.392694063926941,78.53881278538812
1754297560.6383283,6.392694063926941,78.53881278538812
1754297560.6533556,6.392694063926941,78.53881278538812
1754297560.6686301,6.392694063926941,78.53881278538812
1754297560.683651,6.392694063926941,78.53881278538812
1754297560.6987064,6.392694063926941,78.53881278538812
1754297560.713759,6.392694063926941,78.53881278538812
1754297560.7448223,6.392694063926941,78.53881278538812
1754297560.7598872,6.392694063926941,78.53881278538812
1754297560.7755876,6.392694063926941,78.53881278538812
1754297560.7911956,6.392694063926941,78.53881278538812
1754297560.806137,6.392694063926941,78.53881278538812
1754297560.8212981,6.392694063926941,78.53881278538812
1754297560.8363109,6.392694063926941,78.53881278538812
1754297560.8514786,6.392694063926941,68.4931506849315
1754297560.8664875,6.392694063926941,68.4931506849315
1754297560.8816214,6.392694063926941,68.4931506849315
1754297560.8972192,6.392694063926941,68.4931506849315
1754297560.9128456,6.392694063926941,68.4931506849315
1754297560.9285421,6.392694063926941,68.4931506849315
1754297560.9434166,6.392694063926941,68.4931506849315
1754297560.9589503,6.392694063926941,68.4931506849315
1754297560.973977,6.392694063926941,68.4931506849315
1754297560.9889884,6.392694063926941,68.4931506849315
1754297561.0040395,6.392694063926941,68.4931506849315
1754297561.020055,6.392694063926941,68.4931506849315
1754297561.0500948,6.392694063926941,68.4931506849315
1754297561.0657678,6.392694063926941,68.4931506849315
1754297561.0813193,6.392694063926941,68.4931506849315
1754297561.0963821,6.392694063926941,68.4931506849315
1754297561.111917,6.392694063926941,68.4931506849315
1754297561.1276414,6.392694063926941,68.4931506849315
1754297561.1433992,6.392694063926941,68.4931506849315
1754297561.158197,6.392694063926941,68.4931506849315
1754297561.1732311,6.392694063926941,68.4931506849315
1754297561.1882606,6.392694063926941,68.4931506849315
1754297561.2037897,6.392694063926941,68.4931506849315
1754297561.2199023,6.392694063926941,68.4931506849315
1754297561.2349172,6.392694063926941,68.4931506849315
1754297561.2499855,6.392694063926941,68.4931506849315
1754297561.2649999,6.392694063926941,68.4931506849315
1754297561.2800522,6.392694063926941,68.4931506849315
1754297561.2950768,6.392694063926941,68.4931506849315
1754297561.3101563,6.392694063926941,68.4931506849315
1754297561.3256752,6.392694063926941,68.4931506849315
1754297561.340708,6.392694063926941,68.4931506849315
1754297561.3563116,6.392694063926941,68.4931506849315
1754297561.386928,6.392694063926941,68.4931506849315
1754297561.402007,6.392694063926941,68.4931506849315
1754297561.4175231,6.392694063926941,68.4931506849315
1754297561.4327283,6.392694063926941,68.4931506849315
1754297561.4477394,6.392694063926941,68.4931506849315
1754297561.462778,6.392694063926941,68.4931506849315
1754297561.4783037,6.392694063926941,68.4931506849315
1754297561.4938266,6.392694063926941,68.4931506849315
1754297561.509842,6.392694063926941,68.4931506849315
1754297561.524968,6.392694063926941,68.4931506849315
1754297561.5399818,6.392694063926941,68.4931506849315
1754297561.5547361,6.392694063926941,68.4931506849315
1754297561.5697467,6.392694063926941,68.4931506849315
1754297561.5851371,6.392694063926941,68.4931506849315
1754297561.6001487,6.392694063926941,68.4931506849315
1754297561.615328,6.392694063926941,68.4931506849315
1754297561.6308725,6.392694063926941,68.4931506849315
1754297561.646396,6.392694063926941,58.44748858447488
1754297561.661928,6.392694063926941,58.44748858447488
1754297561.692459,6.392694063926941,58.44748858447488
1754297561.7075667,6.392694063926941,58.44748858447488
1754297561.7231035,6.392694063926941,58.44748858447488
1754297561.7382526,6.392694063926941,58.44748858447488
1754297561.753325,6.392694063926941,58.44748858447488
1754297561.768261,6.392694063926941,58.44748858447488
1754297561.7837791,6.392694063926941,58.44748858447488
1754297561.7988622,6.392694063926941,58.44748858447488
1754297561.8143902,6.392694063926941,58.44748858447488
1754297561.8299644,6.392694063926941,58.44748858447488
1754297561.8447096,6.392694063926941,58.44748858447488
1754297561.8597918,6.392694063926941,58.44748858447488
1754297561.8748167,6.392694063926941,58.44748858447488
1754297561.8899102,6.392694063926941,58.44748858447488
1754297561.9199667,6.392694063926941,58.44748858447488
1754297561.9355056,6.392694063926941,58.44748858447488
1754297561.9510252,6.392694063926941,58.44748858447488
1754297561.9665906,6.392694063926941,58.44748858447488
1754297561.9821258,6.392694063926941,58.44748858447488
1754297561.9977338,6.392694063926941,58.44748858447488
1754297562.012753,6.392694063926941,58.44748858447488
1754297562.027777,6.392694063926941,58.44748858447488
1754297562.0427928,6.392694063926941,58.44748858447488
1754297562.0579095,6.392694063926941,58.44748858447488
1754297562.0734422,6.392694063926941,58.44748858447488
1754297562.0882223,6.392694063926941,58.44748858447488
1754297562.1033902,6.392694063926941,58.44748858447488
1754297562.1184857,6.392694063926941,58.44748858447488
1754297562.1335132,6.392694063926941,58.44748858447488
