time_s,p1_pct,p2_pct
1752878080.1127894,41.55251141552511,67.57990867579909
1752878080.1228025,41.55251141552511,67.57990867579909
1752878080.127583,41.55251141552511,67.57990867579909
1752878080.142661,41.55251141552511,67.57990867579909
1752878080.166218,41.55251141552511,67.57990867579909
1752878080.1796649,41.55251141552511,67.57990867579909
1752878080.2046034,41.55251141552511,67.57990867579909
1752878080.2161717,41.55251141552511,67.57990867579909
1752878080.2300832,41.55251141552511,67.57990867579909
1752878080.247321,41.55251141552511,67.57990867579909
1752878080.2627985,41.55251141552511,67.57990867579909
1752878080.2774606,41.55251141552511,67.57990867579909
1752878080.2892694,41.55251141552511,67.57990867579909
1752878080.3159606,41.55251141552511,67.57990867579909
1752878080.3469496,41.55251141552511,67.57990867579909
1752878080.3643506,41.55251141552511,67.57990867579909
1752878080.3738256,41.55251141552511,67.57990867579909
1752878080.3773665,41.55251141552511,67.57990867579909
1752878080.3843236,41.55251141552511,67.57990867579909
1752878080.4027936,41.55251141552511,67.57990867579909
1752878080.41539,41.55251141552511,67.57990867579909
1752878080.4325616,41.55251141552511,67.57990867579909
1752878080.4405732,41.55251141552511,67.57990867579909
1752878080.4496663,41.55251141552511,67.57990867579909
1752878080.4632647,41.55251141552511,67.57990867579909
1752878080.4776375,41.55251141552511,67.57990867579909
1752878080.4941573,41.55251141552511,67.57990867579909
1752878080.5085793,41.55251141552511,67.57990867579909
1752878080.5289426,41.55251141552511,67.57990867579909
1752878080.548578,41.55251141552511,67.57990867579909
1752878080.5596306,41.55251141552511,67.57990867579909
1752878080.5755246,41.55251141552511,67.57990867579909
1752878080.5874164,41.55251141552511,67.57990867579909
1752878080.6013238,41.55251141552511,67.57990867579909
1752878080.6152487,41.55251141552511,67.57990867579909
1752878080.6278589,41.55251141552511,67.57990867579909
1752878080.645811,41.55251141552511,67.57990867579909
1752878080.6625333,41.55251141552511,67.57990867579909
1752878080.6669848,41.55251141552511,67.57990867579909
1752878080.6766512,41.55251141552511,67.57990867579909
1752878080.6896992,41.55251141552511,67.57990867579909
1752878080.7048616,41.55251141552511,67.57990867579909
1752878080.715217,41.55251141552511,67.57990867579909
1752878080.7307048,41.55251141552511,67.57990867579909
1752878080.744245,41.55251141552511,67.57990867579909
1752878080.7564187,41.55251141552511,67.57990867579909
1752878080.7797308,41.55251141552511,67.57990867579909
1752878080.7897916,41.55251141552511,67.57990867579909
1752878080.8030365,41.55251141552511,67.57990867579909
1752878080.814105,41.55251141552511,67.57990867579909
1752878080.830557,41.55251141552511,67.57990867579909
1752878080.8422296,41.55251141552511,68.4931506849315
1752878080.867204,41.55251141552511,68.4931506849315
1752878080.8827686,41.55251141552511,68.4931506849315
1752878080.8992982,41.55251141552511,68.4931506849315
1752878080.9192605,41.55251141552511,68.4931506849315
1752878080.9321437,41.55251141552511,68.4931506849315
1752878080.9361055,41.55251141552511,68.4931506849315
1752878080.9504726,41.55251141552511,68.4931506849315
1752878080.9600492,41.55251141552511,68.4931506849315
1752878080.9775028,41.55251141552511,68.4931506849315
1752878080.999052,41.55251141552511,68.4931506849315
1752878081.021006,41.55251141552511,68.4931506849315
1752878081.0338945,41.55251141552511,68.4931506849315
1752878081.0470092,41.55251141552511,68.4931506849315
1752878081.0645888,41.55251141552511,68.4931506849315
1752878081.0850897,41.55251141552511,68.4931506849315
1752878081.1075392,41.55251141552511,68.4931506849315
1752878081.1227574,41.55251141552511,68.4931506849315
1752878081.1265638,41.55251141552511,68.4931506849315
1752878081.1390464,41.55251141552511,68.4931506849315
1752878081.1492887,41.55251141552511,68.4931506849315
1752878081.1755877,41.55251141552511,68.4931506849315
1752878081.1897862,41.55251141552511,68.4931506849315
1752878081.2035143,41.55251141552511,68.4931506849315
1752878081.2235956,41.55251141552511,68.4931506849315
1752878081.2379014,41.55251141552511,68.4931506849315
1752878081.2473328,41.55251141552511,68.4931506849315
1752878081.261695,41.55251141552511,68.4931506849315
1752878081.2752914,41.55251141552511,68.4931506849315
1752878081.3098452,41.55251141552511,68.4931506849315
1752878081.3216634,41.55251141552511,68.4931506849315
1752878081.3383534,41.55251141552511,68.4931506849315
1752878081.3554623,41.55251141552511,68.4931506849315
1752878081.3730528,41.55251141552511,68.4931506849315
1752878081.383442,41.55251141552511,68.4931506849315
1752878081.39271,41.55251141552511,68.4931506849315
1752878081.4026916,41.55251141552511,68.4931506849315
1752878081.453137,41.55251141552511,68.4931506849315
1752878081.4636123,41.55251141552511,68.4931506849315
1752878081.4732141,27.85388127853881,68.4931506849315
1752878081.4837356,27.85388127853881,68.4931506849315
1752878081.487692,27.85388127853881,68.4931506849315
1752878081.5153615,27.85388127853881,68.4931506849315
1752878081.5344803,27.85388127853881,68.4931506849315
1752878081.542537,27.85388127853881,68.4931506849315
1752878081.5495343,27.85388127853881,68.4931506849315
1752878081.5640407,27.85388127853881,68.4931506849315
1752878081.5922601,27.85388127853881,68.4931506849315
1752878081.6121252,27.85388127853881,68.4931506849315
1752878081.6328175,27.85388127853881,68.4931506849315
1752878081.6440327,27.85388127853881,68.4931506849315
1752878081.6607583,27.85388127853881,68.4931506849315
1752878081.6752648,27.85388127853881,68.4931506849315
1752878081.6887317,21.00456621004566,68.4931506849315
1752878081.7016094,21.00456621004566,68.4931506849315
1752878081.77297,21.00456621004566,68.4931506849315
1752878081.7872145,19.63470319634703,69.40639269406392
1752878081.7977228,19.63470319634703,69.40639269406392
1752878081.8198466,19.63470319634703,69.40639269406392
1752878081.829699,19.63470319634703,69.40639269406392
1752878081.8539088,27.85388127853881,69.40639269406392
1752878081.8625674,27.85388127853881,69.40639269406392
1752878081.872169,27.85388127853881,69.40639269406392
1752878081.8754404,27.85388127853881,69.40639269406392
1752878081.8964531,27.85388127853881,69.40639269406392
1752878081.9404302,21.461187214611872,69.40639269406392
1752878081.960425,21.461187214611872,69.40639269406392
1752878081.9831464,21.461187214611872,69.40639269406392
1752878082.0033596,21.461187214611872,69.40639269406392
1752878082.0207376,21.461187214611872,69.40639269406392
1752878082.0438573,21.461187214611872,69.40639269406392
1752878082.0564716,18.72146118721461,69.40639269406392
1752878082.0728078,18.72146118721461,69.40639269406392
1752878082.0891578,18.72146118721461,69.40639269406392
1752878082.1015816,18.72146118721461,69.40639269406392
1752878082.1199555,18.72146118721461,69.40639269406392
1752878082.1341462,18.72146118721461,69.40639269406392
1752878082.1515267,22.37442922374429,69.40639269406392
1752878082.1661282,22.37442922374429,69.40639269406392
1752878082.1825106,22.37442922374429,69.40639269406392
1752878082.1990995,22.37442922374429,69.40639269406392
1752878082.215059,23.28767123287671,69.40639269406392
1752878082.2315876,23.28767123287671,69.40639269406392
1752878082.2455304,23.28767123287671,69.40639269406392
1752878082.2574518,23.28767123287671,69.40639269406392
1752878082.2891753,22.831050228310502,69.40639269406392
1752878082.3088202,22.831050228310502,69.40639269406392
1752878082.3253248,22.831050228310502,69.40639269406392
1752878082.3403182,22.831050228310502,69.40639269406392
1752878082.3430886,27.397260273972602,69.40639269406392
1752878082.3566,27.397260273972602,69.40639269406392
1752878082.378348,27.397260273972602,69.40639269406392
1752878082.3966336,27.85388127853881,69.40639269406392
1752878082.4091501,27.85388127853881,69.40639269406392
1752878082.4219046,27.85388127853881,69.40639269406392
1752878082.4340756,27.85388127853881,69.40639269406392
1752878082.4736617,27.85388127853881,69.40639269406392
1752878082.4888725,27.85388127853881,69.40639269406392
1752878082.5043113,27.85388127853881,69.40639269406392
1752878082.5195968,27.85388127853881,69.40639269406392
1752878082.5668957,27.85388127853881,69.40639269406392
1752878082.5923674,27.85388127853881,69.40639269406392
1752878082.6239088,27.85388127853881,69.40639269406392
1752878082.6380107,27.85388127853881,69.40639269406392
1752878082.6633968,27.85388127853881,69.40639269406392
1752878082.6950932,27.85388127853881,69.40639269406392
1752878082.7254412,27.85388127853881,69.40639269406392
1752878082.746972,27.85388127853881,69.40639269406392
1752878082.7633028,27.85388127853881,69.40639269406392
1752878082.782915,27.85388127853881,69.40639269406392
1752878082.7988853,27.85388127853881,69.40639269406392
1752878082.8105261,27.85388127853881,69.40639269406392
1752878082.8184855,27.85388127853881,69.40639269406392
1752878082.82822,27.85388127853881,69.40639269406392
1752878082.8380642,27.85388127853881,69.40639269406392
1752878082.854299,27.85388127853881,69.40639269406392
1752878082.8687994,27.85388127853881,69.40639269406392
1752878082.8818264,27.85388127853881,69.40639269406392
1752878082.8998716,27.85388127853881,69.40639269406392
1752878082.9156919,27.85388127853881,69.40639269406392
1752878082.92593,27.85388127853881,69.40639269406392
1752878082.9392877,27.85388127853881,69.40639269406392
1752878082.950819,27.85388127853881,70.77625570776256
1752878082.9625866,27.85388127853881,70.77625570776256
1752878082.9796226,27.85388127853881,70.77625570776256
1752878082.9977777,27.85388127853881,70.77625570776256
1752878083.0071907,27.85388127853881,70.77625570776256
1752878083.0150623,27.85388127853881,70.77625570776256
1752878083.0271084,27.85388127853881,70.77625570776256
1752878083.0407743,27.85388127853881,70.77625570776256
1752878083.0574844,27.85388127853881,70.77625570776256
1752878083.0782552,27.85388127853881,70.77625570776256
1752878083.0911937,27.85388127853881,70.77625570776256
1752878083.168083,27.85388127853881,70.77625570776256
1752878083.2808294,27.85388127853881,70.77625570776256
1752878083.3330896,27.85388127853881,70.77625570776256
1752878083.4031732,27.85388127853881,70.77625570776256
1752878083.42142,27.85388127853881,70.77625570776256
1752878083.4396758,27.85388127853881,70.77625570776256
1752878083.518049,27.85388127853881,70.77625570776256
1752878083.5361636,27.85388127853881,70.77625570776256
1752878083.5474,27.85388127853881,70.77625570776256
1752878083.5585365,27.85388127853881,70.77625570776256
1752878083.5617692,27.85388127853881,70.77625570776256
1752878083.5826707,27.85388127853881,70.77625570776256
1752878083.5955272,27.85388127853881,70.77625570776256
1752878083.6181471,27.85388127853881,70.77625570776256
1752878083.6309898,27.85388127853881,70.77625570776256
1752878083.635523,27.85388127853881,70.77625570776256
1752878083.643048,27.85388127853881,70.77625570776256
1752878083.6568077,27.85388127853881,70.77625570776256
1752878083.6609635,27.85388127853881,70.77625570776256
1752878083.674151,27.85388127853881,70.77625570776256
1752878083.6822712,27.85388127853881,70.77625570776256
1752878083.6848748,27.85388127853881,70.77625570776256
1752878083.6967163,27.85388127853881,70.77625570776256
1752878083.70829,27.85388127853881,70.77625570776256
1752878083.7165911,27.85388127853881,70.77625570776256
1752878083.7328427,27.85388127853881,70.77625570776256
1752878083.7390273,27.85388127853881,70.77625570776256
1752878083.752056,27.85388127853881,70.77625570776256
1752878083.7701988,27.85388127853881,70.77625570776256
1752878083.7819152,27.85388127853881,70.77625570776256
1752878083.795136,27.85388127853881,70.77625570776256
1752878083.8049052,27.85388127853881,70.77625570776256
1752878083.8124557,27.85388127853881,70.77625570776256
1752878083.8333833,27.85388127853881,70.77625570776256
1752878083.8458972,27.85388127853881,70.77625570776256
1752878083.858061,27.85388127853881,70.77625570776256
1752878083.875475,27.85388127853881,70.77625570776256
1752878083.8914933,27.85388127853881,70.77625570776256
1752878083.9091933,27.85388127853881,70.77625570776256
1752878083.9185352,27.85388127853881,70.77625570776256
1752878083.9318464,27.85388127853881,70.77625570776256
1752878083.939026,27.85388127853881,70.77625570776256
1752878083.9468818,27.85388127853881,70.77625570776256
1752878083.9528515,27.85388127853881,70.77625570776256
1752878083.9613814,27.85388127853881,70.77625570776256
1752878083.9736323,27.85388127853881,70.77625570776256
1752878083.9759629,27.85388127853881,71.23287671232876
1752878083.9885259,27.85388127853881,71.23287671232876
1752878083.9986415,27.85388127853881,71.23287671232876
1752878084.0066862,27.85388127853881,71.23287671232876
1752878084.0246327,27.85388127853881,71.23287671232876
1752878084.0352473,27.85388127853881,71.23287671232876
1752878084.0446594,27.85388127853881,71.23287671232876
1752878084.0468247,27.85388127853881,71.23287671232876
1752878084.0529106,27.85388127853881,71.23287671232876
1752878084.0634506,27.85388127853881,71.23287671232876
1752878084.0716906,27.85388127853881,71.23287671232876
1752878084.0803325,27.85388127853881,71.23287671232876
1752878084.0898392,27.85388127853881,71.23287671232876
1752878084.101909,27.85388127853881,71.23287671232876
1752878084.1183827,27.85388127853881,71.23287671232876
1752878084.1335495,27.85388127853881,71.23287671232876
1752878084.1452405,27.85388127853881,71.23287671232876
1752878084.1637542,27.85388127853881,71.23287671232876
1752878084.1720226,27.85388127853881,71.23287671232876
1752878084.1798143,27.85388127853881,71.23287671232876
1752878084.201744,27.85388127853881,71.23287671232876
1752878084.2210023,27.85388127853881,71.23287671232876
1752878084.2303202,27.85388127853881,71.23287671232876
1752878084.2512937,27.85388127853881,71.23287671232876
1752878084.2665,27.85388127853881,71.23287671232876
1752878084.2764938,27.85388127853881,71.23287671232876
1752878084.3049512,27.85388127853881,71.23287671232876
1752878084.321995,27.85388127853881,71.23287671232876
1752878084.3376887,27.85388127853881,71.23287671232876
1752878084.3539305,27.85388127853881,71.23287671232876
1752878084.3642442,27.85388127853881,71.23287671232876
1752878084.3868344,27.85388127853881,71.23287671232876
1752878084.394018,27.85388127853881,71.23287671232876
1752878084.413208,27.85388127853881,71.23287671232876
1752878084.4355383,28.31050228310502,71.23287671232876
1752878084.4495509,28.31050228310502,71.23287671232876
1752878084.4622428,28.31050228310502,71.23287671232876
1752878084.4833643,28.31050228310502,71.23287671232876
1752878084.5058298,28.31050228310502,71.23287671232876
1752878084.5213747,28.31050228310502,71.23287671232876
1752878084.5336132,28.31050228310502,71.23287671232876
1752878084.5452943,28.31050228310502,71.23287671232876
1752878084.5544233,28.31050228310502,71.23287671232876
1752878084.575608,28.31050228310502,71.23287671232876
1752878084.5882215,28.31050228310502,71.23287671232876
1752878084.6200342,28.31050228310502,71.23287671232876
1752878084.6432443,28.31050228310502,71.23287671232876
1752878084.6600468,28.31050228310502,72.14611872146118
1752878084.6688597,28.31050228310502,72.14611872146118
1752878084.6801398,28.31050228310502,72.14611872146118
1752878084.6846986,29.68036529680365,72.14611872146118
1752878084.7011478,29.68036529680365,72.14611872146118
1752878084.7170868,29.68036529680365,72.14611872146118
1752878084.7423637,29.68036529680365,72.14611872146118
1752878084.75228,29.68036529680365,72.14611872146118
1752878084.7662294,29.68036529680365,72.14611872146118
1752878084.7791204,29.68036529680365,72.14611872146118
1752878084.8134196,29.68036529680365,72.14611872146118
1752878084.8386476,29.68036529680365,72.14611872146118
1752878084.846168,29.68036529680365,72.14611872146118
1752878084.861446,29.68036529680365,72.14611872146118
1752878084.890032,29.68036529680365,72.14611872146118
1752878084.9000516,29.68036529680365,72.14611872146118
1752878084.9165397,29.68036529680365,72.14611872146118
1752878084.9243224,29.68036529680365,72.14611872146118
1752878084.9297397,29.68036529680365,72.14611872146118
1752878084.9475825,29.68036529680365,72.14611872146118
1752878084.9615004,29.68036529680365,72.14611872146118
1752878084.9837162,30.59360730593607,72.14611872146118
1752878085.0031917,30.59360730593607,72.14611872146118
1752878085.0121155,30.59360730593607,72.14611872146118
1752878085.0266285,30.59360730593607,72.14611872146118
1752878085.0468338,30.59360730593607,72.14611872146118
1752878085.069784,30.59360730593607,72.14611872146118
1752878085.0725243,30.59360730593607,72.14611872146118
1752878085.0951846,30.59360730593607,72.14611872146118
1752878085.111664,30.59360730593607,72.14611872146118
1752878085.1345844,30.59360730593607,72.14611872146118
1752878085.1428964,30.59360730593607,72.14611872146118
1752878085.1585062,30.59360730593607,72.14611872146118
1752878085.1810718,30.59360730593607,72.14611872146118
1752878085.1905773,30.59360730593607,72.14611872146118
1752878085.2117825,30.59360730593607,72.14611872146118
1752878085.2319388,30.59360730593607,72.14611872146118
1752878085.2409124,30.59360730593607,72.14611872146118
1752878085.255201,30.59360730593607,72.14611872146118
1752878085.278523,31.506849315068493,72.14611872146118
1752878085.286659,31.506849315068493,72.14611872146118
1752878085.3115594,31.506849315068493,72.14611872146118
1752878085.3212178,31.506849315068493,72.14611872146118
1752878085.345917,31.506849315068493,72.14611872146118
1752878085.3632786,31.506849315068493,72.14611872146118
1752878085.3764677,31.506849315068493,72.14611872146118
1752878085.3879652,31.506849315068493,72.14611872146118
1752878085.4111488,31.506849315068493,73.0593607305936
1752878085.4200835,31.506849315068493,73.0593607305936
1752878085.4396684,31.506849315068493,73.0593607305936
1752878085.4527996,31.506849315068493,73.0593607305936
1752878085.4713593,31.506849315068493,73.0593607305936
1752878085.4786913,31.506849315068493,73.0593607305936
1752878085.500058,31.506849315068493,73.0593607305936
1752878085.5134,31.506849315068493,73.0593607305936
1752878085.5406947,31.506849315068493,73.0593607305936
1752878085.5508993,31.506849315068493,73.0593607305936
1752878085.5778432,31.963470319634702,73.0593607305936
1752878085.5914166,31.963470319634702,73.0593607305936
1752878085.6075606,31.963470319634702,73.0593607305936
1752878085.6103938,31.963470319634702,73.0593607305936
1752878085.630534,31.963470319634702,73.0593607305936
1752878085.6442719,31.963470319634702,73.0593607305936
1752878085.6623902,31.963470319634702,65.75342465753424
1752878085.6742866,31.963470319634702,65.75342465753424
1752878085.6974244,31.963470319634702,65.75342465753424
1752878085.717733,31.963470319634702,65.75342465753424
1752878085.7334685,31.963470319634702,65.75342465753424
1752878085.7428222,31.963470319634702,65.75342465753424
1752878085.7603526,31.963470319634702,65.75342465753424
1752878085.7758949,31.963470319634702,65.75342465753424
1752878085.7880244,31.963470319634702,65.75342465753424
1752878085.8082027,33.33333333333333,65.75342465753424
1752878085.8318233,33.33333333333333,65.75342465753424
1752878085.8493385,33.33333333333333,65.75342465753424
1752878085.8535476,33.33333333333333,65.75342465753424
1752878085.8760366,33.33333333333333,65.75342465753424
1752878085.89583,33.33333333333333,64.38356164383562
1752878085.9046218,33.33333333333333,64.38356164383562
1752878085.9228783,33.33333333333333,64.38356164383562
1752878085.945254,33.33333333333333,65.75342465753424
1752878085.95582,33.33333333333333,65.75342465753424
1752878085.9749298,33.33333333333333,65.75342465753424
1752878085.987454,33.33333333333333,65.75342465753424
1752878086.0033376,33.33333333333333,65.75342465753424
1752878086.0327702,33.33333333333333,65.75342465753424
1752878086.0501554,33.33333333333333,65.75342465753424
1752878086.0655873,33.33333333333333,65.75342465753424
1752878086.0794497,33.33333333333333,65.75342465753424
1752878086.092833,33.33333333333333,65.75342465753424
1752878086.099791,33.33333333333333,65.75342465753424
1752878086.1176786,33.33333333333333,65.75342465753424
1752878086.1325715,33.33333333333333,65.75342465753424
1752878086.1580575,34.24657534246575,60.273972602739725
1752878086.1668973,34.24657534246575,60.273972602739725
1752878086.1751037,34.24657534246575,60.273972602739725
1752878086.2086318,34.24657534246575,60.273972602739725
1752878086.2246532,34.24657534246575,60.273972602739725
1752878086.2335498,34.24657534246575,60.273972602739725
1752878086.2455397,34.24657534246575,60.273972602739725
1752878086.2726994,34.24657534246575,60.273972602739725
1752878086.293647,34.24657534246575,60.273972602739725
1752878086.3084664,34.24657534246575,60.273972602739725
1752878086.3246706,34.24657534246575,60.273972602739725
1752878086.345145,34.24657534246575,58.44748858447488
1752878086.3614507,34.24657534246575,58.44748858447488
1752878086.3711262,34.24657534246575,58.44748858447488
1752878086.3794358,34.24657534246575,58.44748858447488
1752878086.4242985,35.15981735159817,60.273972602739725
1752878086.427823,35.15981735159817,60.273972602739725
1752878086.4407947,35.15981735159817,60.273972602739725
1752878086.4522114,35.15981735159817,60.273972602739725
1752878086.4695418,35.15981735159817,60.273972602739725
1752878086.4884,35.15981735159817,60.273972602739725
1752878086.5071208,35.15981735159817,60.273972602739725
1752878086.5204039,35.15981735159817,60.273972602739725
1752878086.531152,35.15981735159817,60.273972602739725
1752878086.543671,35.15981735159817,60.273972602739725
1752878086.573768,35.15981735159817,60.273972602739725
1752878086.5835228,35.15981735159817,60.273972602739725
1752878086.5926018,35.15981735159817,60.273972602739725
1752878086.6133857,35.15981735159817,60.273972602739725
1752878086.6243172,35.15981735159817,60.273972602739725
1752878086.6418858,35.15981735159817,60.273972602739725
1752878086.6623292,35.61643835616438,60.273972602739725
1752878086.6717818,35.61643835616438,60.273972602739725
1752878086.6960418,35.61643835616438,60.273972602739725
1752878086.7050228,35.61643835616438,60.273972602739725
1752878086.7111406,35.61643835616438,60.273972602739725
1752878086.7317212,35.61643835616438,60.273972602739725
1752878086.7489626,35.61643835616438,60.273972602739725
1752878086.7645583,35.61643835616438,60.273972602739725
1752878086.795459,35.61643835616438,60.273972602739725
1752878086.8113213,35.61643835616438,60.273972602739725
1752878086.8198576,35.61643835616438,60.273972602739725
1752878086.8584123,35.61643835616438,60.273972602739725
1752878086.8682122,35.61643835616438,60.273972602739725
1752878086.8790083,35.61643835616438,60.273972602739725
1752878086.8927937,35.61643835616438,60.273972602739725
1752878086.9031973,35.61643835616438,60.273972602739725
1752878086.9215252,35.61643835616438,60.273972602739725
1752878086.9330049,35.61643835616438,60.273972602739725
1752878086.9494355,35.61643835616438,60.273972602739725
1752878086.9720147,35.61643835616438,60.273972602739725
1752878086.975825,35.61643835616438,60.273972602739725
1752878086.9932883,35.61643835616438,60.273972602739725
1752878087.016149,36.986301369863014,60.273972602739725
1752878087.03527,36.986301369863014,60.273972602739725
1752878087.0569344,36.986301369863014,61.18721461187214
1752878087.0689023,36.986301369863014,61.18721461187214
1752878087.082772,36.986301369863014,61.18721461187214
1752878087.0972447,36.986301369863014,61.18721461187214
1752878087.1151996,36.986301369863014,61.18721461187214
1752878087.1380248,36.986301369863014,61.18721461187214
1752878087.14772,36.986301369863014,61.18721461187214
1752878087.1757538,36.986301369863014,61.18721461187214
1752878087.1924338,36.986301369863014,61.18721461187214
1752878087.1966202,36.986301369863014,61.18721461187214
1752878087.2115157,36.986301369863014,61.18721461187214
1752878087.2362418,36.986301369863014,61.18721461187214
1752878087.2481015,37.89954337899543,61.18721461187214
1752878087.2581112,37.89954337899543,61.18721461187214
1752878087.2824545,37.89954337899543,61.18721461187214
1752878087.2892556,37.89954337899543,61.18721461187214
1752878087.3056662,37.89954337899543,61.18721461187214
1752878087.3227205,37.89954337899543,61.18721461187214
1752878087.3424928,37.89954337899543,61.18721461187214
1752878087.362545,37.89954337899543,61.18721461187214
1752878087.3784034,37.89954337899543,61.18721461187214
1752878087.395135,37.89954337899543,61.18721461187214
1752878087.4118464,37.89954337899543,61.18721461187214
1752878087.4265487,37.89954337899543,61.18721461187214
1752878087.4294336,37.89954337899543,61.18721461187214
1752878087.4540997,37.89954337899543,61.18721461187214
1752878087.4759912,37.89954337899543,61.18721461187214
1752878087.4840503,37.89954337899543,61.18721461187214
1752878087.5083761,38.81278538812785,61.18721461187214
1752878087.5178313,38.81278538812785,61.18721461187214
1752878087.5416665,38.81278538812785,61.18721461187214
1752878087.5487556,38.81278538812785,61.18721461187214
1752878087.5816815,38.81278538812785,61.18721461187214
1752878087.623289,8.67579908675799,61.18721461187214
1752878087.6330137,8.67579908675799,61.18721461187214
1752878087.6457956,2.28310502283105,61.18721461187214
1752878087.6621833,2.28310502283105,61.18721461187214
1752878087.6768389,2.28310502283105,61.18721461187214
1752878087.6890583,10.95890410958904,61.18721461187214
1752878087.6965687,10.95890410958904,61.18721461187214
1752878087.7045665,10.95890410958904,61.18721461187214
1752878087.7144423,10.95890410958904,61.18721461187214
1752878087.7504807,12.32876712328767,62.10045662100456
1752878087.759748,12.32876712328767,62.10045662100456
1752878087.7783132,12.32876712328767,62.10045662100456
1752878087.8022037,12.785388127853881,62.10045662100456
1752878087.8134348,12.785388127853881,62.10045662100456
1752878087.8273468,12.785388127853881,62.10045662100456
1752878087.8355072,10.045662100456621,52.51141552511416
1752878087.8429532,10.045662100456621,52.51141552511416
1752878087.8594036,10.045662100456621,52.51141552511416
1752878087.8834722,12.32876712328767,57.077625570776256
1752878087.89273,12.32876712328767,57.077625570776256
1752878087.9108562,12.32876712328767,57.077625570776256
1752878087.932058,19.17808219178082,56.16438356164384
1752878087.9390807,19.17808219178082,56.16438356164384
1752878087.9572752,19.17808219178082,56.16438356164384
1752878087.9785483,24.200913242009133,52.51141552511416
1752878087.9808993,24.200913242009133,52.51141552511416
1752878088.0108376,24.200913242009133,52.51141552511416
1752878088.0185084,24.200913242009133,52.51141552511416
1752878088.0418403,30.136986301369863,43.37899543378995
1752878088.048619,30.136986301369863,43.37899543378995
1752878088.075963,36.07305936073059,44.74885844748858
1752878088.0824025,36.07305936073059,44.74885844748858
1752878088.093848,36.07305936073059,44.74885844748858
1752878088.1270912,36.07305936073059,44.74885844748858
1752878088.1400301,39.26940639269406,48.401826484018265
1752878088.1486363,39.26940639269406,48.401826484018265
1752878088.1675663,39.26940639269406,48.401826484018265
1752878088.2121658,36.5296803652968,62.10045662100456
1752878088.214724,36.5296803652968,62.10045662100456
1752878088.2254975,36.5296803652968,62.10045662100456
1752878088.236005,36.5296803652968,62.10045662100456
1752878088.275915,34.24657534246575,62.10045662100456
1752878088.3001187,34.24657534246575,62.10045662100456
1752878088.308553,34.24657534246575,62.10045662100456
1752878088.316781,36.07305936073059,62.10045662100456
1752878088.3317559,36.07305936073059,62.10045662100456
1752878088.3441823,36.07305936073059,62.10045662100456
1752878088.346689,41.55251141552511,62.10045662100456
1752878088.3549242,41.55251141552511,62.10045662100456
1752878088.3815248,41.55251141552511,62.10045662100456
1752878088.393774,41.55251141552511,62.10045662100456
1752878088.4117084,41.55251141552511,62.10045662100456
1752878088.4306505,41.55251141552511,62.10045662100456
1752878088.440332,41.55251141552511,62.10045662100456
1752878088.4668026,41.55251141552511,63.4703196347032
1752878088.4750805,41.55251141552511,63.4703196347032
1752878088.4888515,41.55251141552511,63.4703196347032
1752878088.5117142,41.55251141552511,63.4703196347032
1752878088.5204272,41.55251141552511,63.4703196347032
1752878088.5506098,41.55251141552511,63.4703196347032
1752878088.565799,41.55251141552511,63.4703196347032
1752878088.5812082,41.55251141552511,63.4703196347032
1752878088.5914378,41.55251141552511,63.4703196347032
1752878088.6140733,42.465753424657535,63.4703196347032
1752878088.630645,42.465753424657535,63.4703196347032
1752878088.6388938,42.465753424657535,63.4703196347032
1752878088.6736445,42.465753424657535,63.4703196347032
1752878088.6898456,42.465753424657535,63.4703196347032
1752878088.7157726,42.465753424657535,63.4703196347032
1752878088.7380462,42.465753424657535,63.4703196347032
1752878088.7534733,42.465753424657535,63.4703196347032
1752878088.7686489,42.465753424657535,63.4703196347032
1752878088.7830923,42.465753424657535,63.4703196347032
1752878088.78953,42.465753424657535,63.4703196347032
1752878088.8037472,42.465753424657535,63.4703196347032
1752878088.8135285,42.465753424657535,63.4703196347032
1752878088.8244517,42.465753424657535,63.4703196347032
1752878088.836239,42.465753424657535,63.4703196347032
1752878088.8626406,42.465753424657535,63.4703196347032
1752878088.8750103,42.465753424657535,63.4703196347032
1752878088.8842466,42.465753424657535,63.4703196347032
1752878088.8893347,42.465753424657535,63.4703196347032
1752878088.914768,42.465753424657535,63.4703196347032
1752878088.932932,42.922374429223744,63.4703196347032
1752878088.942962,42.922374429223744,63.4703196347032
1752878088.985674,42.922374429223744,63.4703196347032
1752878089.0047843,42.922374429223744,63.4703196347032
1752878089.0270548,42.922374429223744,63.4703196347032
1752878089.0295994,42.922374429223744,63.4703196347032
1752878089.0453997,42.922374429223744,63.4703196347032
1752878089.0637603,42.922374429223744,63.4703196347032
1752878089.0737283,42.922374429223744,63.4703196347032
1752878089.0848465,42.922374429223744,63.4703196347032
1752878089.098877,42.922374429223744,56.16438356164384
1752878089.1089752,42.922374429223744,56.16438356164384
1752878089.1239395,42.922374429223744,56.16438356164384
1752878089.1360533,42.922374429223744,56.16438356164384
1752878089.1673028,42.922374429223744,56.16438356164384
1752878089.1788025,42.922374429223744,56.16438356164384
1752878089.187834,42.922374429223744,56.16438356164384
1752878089.233759,44.29223744292237,56.16438356164384
1752878089.2522411,44.29223744292237,56.16438356164384
1752878089.2625816,44.29223744292237,56.16438356164384
1752878089.2739406,44.29223744292237,56.16438356164384
1752878089.2867553,44.29223744292237,56.16438356164384
